author,birth_date,birth_place,birth_countries,death_date,genres,influenced,influenced_by,properly_processed
Susan Dworkin,None,None,None,None,None,None,None,False
Cynthia D'Aprix Sweeney,None,None,None,None,None,None,None,False
Eric C Westman,None,None,None,None,None,None,None,False
Stephen D Phinney,None,None,None,None,None,None,None,False
Jeff S Volek,None,None,None,None,None,None,None,False
Justina Blakeney,None,None,None,None,None,None,None,False
Jared Cohen,None,None,None,None,None,None,None,False
Frank Lipman,None,None,None,None,None,None,None,False
Danielle Claro,None,None,None,None,None,None,None,False
Ryan Kelly,None,None,None,None,None,None,None,False
George Friedman,None,None,None,None,None,None,None,False
Colson Whitehead,None,None,None,None,None,None,None,False
Clement C Moore Various illustrators,None,None,None,None,None,None,None,False
Erin Morgenstern,None,None,None,None,None,None,None,False
Christopher Bohjalian,None,None,None,None,None,None,None,False
Yangsze Choo,None,None,None,None,None,None,None,False
Liz Braswell,None,None,None,None,None,None,None,False
Nathan Hill,None,None,None,None,None,None,None,False
Robert I Sutton,None,None,None,None,None,None,None,False
Julian Barnes,None,None,None,None,None,None,None,False
Ian McGuire,None,None,None,None,None,None,None,False
Alexandra Robbins,None,None,None,None,None,None,None,False
Norton Juster,None,None,None,None,None,None,None,False
Gareth Hinds,None,None,None,None,None,None,None,False
Don Hutson,None,None,None,None,None,None,None,False
George Lucas,None,None,None,None,None,None,None,False
Mike Lupica,None,None,None,None,None,None,None,False
Garrett M Graff,None,None,None,None,None,None,None,False
Sam Miller,None,None,None,None,None,None,None,False
Robert O'Neill,None,None,None,None,None,None,None,False
Marina Keegan,None,None,None,None,None,None,None,False
Ron Lieber,None,None,None,None,None,None,None,False
Chester Elton,None,None,None,None,None,None,None,False
Rinker Buck,None,None,None,None,None,None,None,False
Daniel J Levitin,None,None,None,None,None,None,None,False
Joshua Charles,None,None,None,None,None,None,None,False
Adam Johnson,None,None,None,None,None,None,None,False
Wes Moore,None,None,None,None,None,None,None,False
Richard Powers,None,None,None,None,None,None,None,False
Hugh Ambrose,None,None,None,None,None,None,None,False
Joan Hess,None,None,None,None,None,None,None,False
David Foster Wallace,None,None,None,None,None,None,None,False
Juli Bauer,None,None,None,None,None,None,None,False
George Bryant,None,None,None,None,None,None,None,False
Susan Elia MacNeal,None,None,None,None,None,None,None,False
Aimee Bender,None,None,None,None,None,None,None,False
Robert A Caro,None,None,None,None,None,None,None,False
Sarah Waters,None,None,None,None,None,None,None,False
Aimee Molloy,None,None,None,None,None,None,None,False
John Brenkus,None,None,None,None,None,None,None,False
William Gibson,None,None,None,None,None,None,None,False
Stephen Chbosky,None,None,None,None,None,None,None,False
Jim Karas,None,None,None,None,None,None,None,False
Lee Falk,None,None,None,None,None,None,None,False
Ray Moore,None,None,None,None,None,None,None,False
Katherine Howe,None,None,None,None,None,None,None,False
Lyn-Genet Recitas,None,None,None,None,None,None,None,False
Steven R Gundry,None,None,None,None,None,None,None,False
Lee Smith,None,None,None,None,None,None,None,False
Elizabeth Acevedo,None,None,None,None,None,None,None,False
Charles Krauthammer,None,None,None,None,None,None,None,False
Andrew Young,None,None,None,None,None,None,None,False
Liza Marklund,None,None,None,None,None,None,None,False
Naomi Alderman,None,None,None,None,None,None,None,False
Joseph Prince,None,None,None,None,None,None,None,False
Umberto Eco,None,None,None,None,None,None,None,False
Nancy Gibbs,None,None,None,None,None,None,None,False
Michael Duffy,None,None,None,None,None,None,None,False
Carrie Fisher,None,None,None,None,None,None,None,False
Dean Hale,None,None,None,None,None,None,None,False
Carlos Ruiz Zafon,None,None,None,None,None,None,None,False
Dale Russakoff,None,None,None,None,None,None,None,False
Jonathan Alter,None,None,None,None,None,None,None,False
Adam Braun,None,None,None,None,None,None,None,False
Jasmine Guillory,None,None,None,None,None,None,None,False
Philip Stead,None,None,None,None,None,None,None,False
John Cooper,None,None,None,None,None,None,None,False
Deborah Underwood,None,None,None,None,None,None,None,False
Carl-Johan Forssen Ehrlin,None,None,None,None,None,None,None,False
Kate Moore,None,None,None,None,None,None,None,False
Anderson Cooper,None,None,None,None,None,None,None,False
Gloria Vanderbilt,None,None,None,None,None,None,None,False
Arturo Torres,None,None,None,None,None,None,None,False
Traci Chee,None,None,None,None,None,None,None,False
Ronald Reagan,None,None,None,None,None,None,None,False
Naoki Higashida,None,None,None,None,None,None,None,False
Orpheus Collar,None,None,None,None,None,None,None,False
Wesley Chu,None,None,None,None,None,None,None,False
Jo Nesbø,None,None,None,None,None,None,None,False
Mary E Pearson,None,None,None,None,None,None,None,False
Scott Lynch,None,None,None,None,None,None,None,False
John McCain,None,None,None,None,None,None,None,False
Mark Salter,None,None,None,None,None,None,None,False
Ben Hatke,None,None,None,None,None,None,None,False
Jason Mott,None,None,None,None,None,None,None,False
Michael Punke,None,None,None,None,None,None,None,False
Kimberla Lawson Ro,None,None,None,None,None,None,None,False
Ben Shapiro,None,None,None,None,None,None,None,False
Nicole Galland,None,None,None,None,None,None,None,False
Edmund Morris,None,None,None,None,None,None,None,False
David Brooks,None,None,None,None,None,None,None,False
Kathie Lee Gifford,None,None,None,None,None,None,None,False
Rabbi Jason Sobel,None,None,None,None,None,None,None,False
Ian Grey,None,None,None,None,None,None,None,False
Graeme Simsion,None,None,None,None,None,None,None,False
Hunter S Thompson,None,None,None,None,None,None,None,False
Gregg Jarrett,None,None,None,None,None,None,None,False
Dirk Maggs,None,None,None,None,None,None,None,False
Mike Dringenberg,None,None,None,None,None,None,None,False
Malcolm Jones III,None,None,None,None,None,None,None,False
Queen Rania of Jordan,None,None,None,None,None,None,None,False
Kelly DiPucchio,None,None,None,None,None,None,None,False
Clive Barker,None,None,None,None,None,None,None,False
Nancy Pickard,None,None,None,None,None,None,None,False
Soman Chainani,None,None,None,None,None,None,None,False
Lewis Howes,None,None,None,None,None,None,None,False
the editors of America's Test Kitchen,None,None,None,None,None,None,None,False
Guy Cros,None,None,None,None,None,None,None,False
Kip Thorne,None,None,None,None,None,None,None,False
Lars Brownworth,None,None,None,None,None,None,None,False
Joanne Drayton,None,None,None,None,None,None,None,False
Tony DiTerlizzi,None,None,None,None,None,None,None,False
Ayesha Curry,None,None,None,None,None,None,None,False
Steve Hamilton,None,None,None,None,None,None,None,False
Neil Kagan,None,None,None,None,None,None,None,False
Stephen G Hyslop,None,None,None,None,None,None,None,False
Carolyn Hennesy,None,None,None,None,None,None,None,False
J Randy Taraborrelli,None,None,None,None,None,None,None,False
Tyler Hamilton,None,None,None,None,None,None,None,False
Daniel Coyle,None,None,None,None,None,None,None,False
Pseudonymous Bosch,None,None,None,None,None,None,None,False
Max Hastings,None,None,None,None,None,None,None,False
Bruce Feiler,None,None,None,None,None,None,None,False
Caitlyn Jenner,None,None,None,None,None,None,None,False
Buzz Bissinger,None,None,None,None,None,None,None,False
Michael Scott,None,None,None,None,None,None,None,False
Reif Larsen,None,None,None,None,None,None,None,False
Paul Beatty,None,None,None,None,None,None,None,False
Jimmy Kimmel,None,None,None,None,None,None,None,False
William P Young,None,None,None,None,None,None,None,False
Debbie Ford,None,None,None,None,None,None,None,False
Sonny Liew,None,None,None,None,None,None,None,False
C J Redwine,None,None,None,None,None,None,None,False
CJ Redwine,None,None,None,None,None,None,None,False
Daniel Kraus,None,None,None,None,None,None,None,False
Heidi Hanna,None,None,None,None,None,None,None,False
James Rebanks,None,None,None,None,None,None,None,False
Tory Johnson,None,None,None,None,None,None,None,False
Jeff Hobbs,None,None,None,None,None,None,None,False
H C Chester,None,None,None,None,None,None,None,False
Raymond Khoury,None,None,None,None,None,None,None,False
Nate Silver,None,None,None,None,None,None,None,False
Mark Long,None,None,None,None,None,None,None,False
Jim Demonakos,None,None,None,None,None,None,None,False
Alex Michaelides,None,None,None,None,None,None,None,False
A S A Harrison,None,None,None,None,None,None,None,False
Peter Frankopan,None,None,None,None,None,None,None,False
Matthew Quick,None,None,None,None,None,None,None,False
Joe Simon,None,None,None,None,None,None,None,False
Dennis E Taylor,None,None,None,None,None,None,None,False
Elizabeth Kolbert,None,None,None,None,None,None,None,False
Andre Iguodala,None,None,None,None,None,None,None,False
Carvell Wallace,None,None,None,None,None,None,None,False
Arianna Huffington,None,None,None,None,None,None,None,False
Sean Phillips,None,None,None,None,None,None,None,False
Christopher Clark,None,None,None,None,None,None,None,False
Patrick Rothfuss,None,None,None,None,None,None,None,False
Amanda Ripley,None,None,None,None,None,None,None,False
Michael Cunningham,None,None,None,None,None,None,None,False
Philipp Meyer,None,None,None,None,None,None,None,False
Morgan Rice,None,None,None,None,None,None,None,False
Elisabeth Tova Bailey,None,None,None,None,None,None,None,False
Ruth Wariner,None,None,None,None,None,None,None,False
David DiBenedetto,None,None,None,None,None,None,None,False
Gun,None,None,None,None,None,None,None,False
Lisa Lutz,None,None,None,None,None,None,None,False
Mike Perkins,None,None,None,None,None,None,None,False
J W Rinzler,None,None,None,None,None,None,None,False
Mike Mayhew,None,None,None,None,None,None,None,False
Peter Snjejbjerg,None,None,None,None,None,None,None,False
Tricia O'Malley,None,None,None,None,None,None,None,False
Gabrielle Zevin,None,None,None,None,None,None,None,False
David Wroblewski,None,None,None,None,None,None,None,False
Roma Downey,None,None,None,None,None,None,None,False
Mark Burnett,None,None,None,None,None,None,None,False
Simon Schama,None,None,None,None,None,None,None,False
Maria Augusta Trapp,None,None,None,None,None,None,None,False
Leslye Walton,None,None,None,None,None,None,None,False
Brian Smith,None,None,None,None,None,None,None,False
Mike Raicht,None,None,None,None,None,None,None,False
Charles Wilson,None,None,None,None,None,None,None,False
Virginia Postrel,None,None,None,None,None,None,None,False
Anthony Ray Hinton,None,None,None,None,None,None,None,False
Lara Love Hardin,None,None,None,None,None,None,None,False
Edward Kelsey Moore,None,None,None,None,None,None,None,False
Chang-Rae Lee,None,None,None,None,None,None,None,False
Eric Bolling,None,None,None,None,None,None,None,False
Elizabeth Kostova,None,None,None,None,None,None,None,False
David Lebovitz,None,None,None,None,None,None,None,False
Stephen Greenblatt,None,None,None,None,None,None,None,False
Viet Thanh Nguyen,None,None,None,None,None,None,None,False
Nick Ortner,None,None,None,None,None,None,None,False
Jessica Ortner,None,None,None,None,None,None,None,False
Kat Von D,None,None,None,None,None,None,None,False
Dana Goldstein,None,None,None,None,None,None,None,False
Frances E Jensen,None,None,None,None,None,None,None,False
Amy Ellis Nutt,None,None,None,None,None,None,None,False
Steve Case,None,None,None,None,None,None,None,False
Andrew G McCabe,None,None,None,None,None,None,None,False
James MacGregor Burns,None,None,None,None,None,None,None,False
Susan Dunn,None,None,None,None,None,None,None,False
Cathleen Schine,None,None,None,None,None,None,None,False
Sydney Padua,None,None,None,None,None,None,None,False
Téa Obreht,None,None,None,None,None,None,None,False
Tea Obreht,None,None,None,None,None,None,None,False
Phil Stutz,None,None,None,None,None,None,None,False
Barry Michels,None,None,None,None,None,None,None,False
Sarah Ellis,None,None,None,None,None,None,None,False
Ty M Bollinger,None,None,None,None,None,None,None,False
Ric Edelman,None,None,None,None,None,None,None,False
Eddie Campbell,None,None,None,None,None,None,None,False
James Redfield,None,None,None,None,None,None,None,False
Ayana Mathis,None,None,None,None,None,None,None,False
Hinako Takanaga,None,None,None,None,None,None,None,False
Chris McNab,None,None,None,None,None,None,None,False
Gerard Way,None,None,None,None,None,None,None,False
Erica Henderson,None,None,None,None,None,None,None,False
Chris Claremont,None,None,None,None,None,None,None,False
Dave Cockrum,None,None,None,None,None,None,None,False
David Wallace-Wells,None,None,None,None,None,None,None,False
Rachel Joyce,None,None,None,None,None,None,None,False
Lisa McMann,None,None,None,None,None,None,None,False
George Packer,None,None,None,None,None,None,None,False
Mike Carey,None,None,None,None,None,None,None,False
Peter Gross,None,None,None,None,None,None,None,False
Edward Conard,None,None,None,None,None,None,None,False
Amy Tan,None,None,None,None,None,None,None,False
Kerrelyn Sparks,None,None,None,None,None,None,None,False
Ben Sasse,None,None,None,None,None,None,None,False
Brian Fleming,None,None,None,None,None,None,None,False
Kim,None,None,None,None,None,None,None,False
Krickitt Carpenter,None,None,None,None,None,None,None,False
DeVon Franklin,None,None,None,None,None,None,None,False
Meagan Good,None,None,None,None,None,None,None,False
Tim Vandehey,None,None,None,None,None,None,None,False
Charlie Adlard,None,None,None,None,None,None,None,False
Robert Kirman,None,None,None,None,None,None,None,False
Cliff Rathburn,None,None,None,None,None,None,None,False
Tomoko Hayakawa,None,None,None,None,None,None,None,False
Nova Ren Suma,None,None,None,None,None,None,None,False
Ralph Peters,None,None,None,None,None,None,None,False
Kimberly Brubaker Bradley,None,None,None,None,None,None,None,False
Heather Mac Donald,None,None,None,None,None,None,None,False
James Barry,None,None,None,None,None,None,None,False
Paolo Bacigalupi,None,None,None,None,None,None,None,False
Paul Ryan,None,None,None,None,None,None,None,False
Mike Rowe,None,None,None,None,None,None,None,False
Jonathan Morris,None,None,None,None,None,None,None,False
David Macaulay,None,None,None,None,None,None,None,False
Neil Ardley,None,None,None,None,None,None,None,False
Tony Schwartz,None,None,None,None,None,None,None,False
Jean Gomes,None,None,None,None,None,None,None,False
Catherine McCarthy,None,None,None,None,None,None,None,False
Suzanne Evans,None,None,None,None,None,None,None,False
Rachel Hauck,None,None,None,None,None,None,None,False
Eleanor Brown,None,None,None,None,None,None,None,False
Matt Zoller Seitz,None,None,None,None,None,None,None,False
Maximilian Uriarte,None,None,None,None,None,None,None,False
Richard Price writing as Harry Brandt,None,None,None,None,None,None,None,False
Fiona Barton,None,None,None,None,None,None,None,False
Carine McCandless,None,None,None,None,None,None,None,False
Douglas Brinkley,None,None,None,None,None,None,None,False
Neal Bascomb,None,None,None,None,None,None,None,False
Jennifer McMahon,None,None,None,None,None,None,None,False
Susanna Kearsley,None,None,None,None,None,None,None,False
Rebecca Musser,None,None,None,None,None,None,None,False
Bridget Cook,None,None,None,None,None,None,None,False
Wesley King Created  Kobe Bryant,None,None,None,None,None,None,None,False
Jordan Belfort,None,None,None,None,None,None,None,False
Diane Von Furstenberg,None,None,None,None,None,None,None,False
AJ Finn,None,None,None,None,None,None,None,False
Peter Bagge,None,None,None,None,None,None,None,False
T C Boyle,None,None,None,None,None,None,None,False
Jessica Shattuck,None,None,None,None,None,None,None,False
Peter H Reynolds,None,None,None,None,None,None,None,False
Ben Rhodes,None,None,None,None,None,None,None,False
Elio M García Jr,None,None,None,None,None,None,None,False
Linda Antonsson,None,None,None,None,None,None,None,False
Jared Diamond,None,None,None,None,None,None,None,False
Shungiku Nakamura,None,None,None,None,None,None,None,False
Farel Dalrymple,None,None,None,None,None,None,None,False
Kevin Powers,None,None,None,None,None,None,None,False
Anton DiSclafani,None,None,None,None,None,None,None,False
Naoyuki Kageyama,None,None,None,None,None,None,None,False
Kazuki Takahashi,None,None,None,None,None,None,None,False
Stephen Perrine,None,None,None,None,None,None,None,False
Diane Ackerman,None,None,None,None,None,None,None,False
Jeffrey J Selingo,None,None,None,None,None,None,None,False
Tommy Orange,None,None,None,None,None,None,None,False
Brooke Shields,None,None,None,None,None,None,None,False
Justin Eisinger,None,None,None,None,None,None,None,False
Steven Scott,None,None,None,None,None,None,None,False
Gerald Graff,None,None,None,None,None,None,None,False
Cathy Birkenstein,None,None,None,None,None,None,None,False
Brenda Drake,None,None,None,None,None,None,None,False
Michael Bennett,None,None,None,None,None,None,None,False
Dave Zirin,None,None,None,None,None,None,None,False
Alejandro Chabán,None,None,None,None,None,None,None,False
Daniel Kahneman,None,None,None,None,None,None,None,False
Christopher Pike,None,None,None,None,None,None,None,False
Dave Shelton,None,None,None,None,None,None,None,False
Jay Asher,None,None,None,None,None,None,None,False
David Wong,None,None,None,None,None,None,None,False
PewDiePie,None,None,None,None,None,None,None,False
Nikki Sixx,None,None,None,None,None,None,None,False
Herman Cain,None,None,None,None,None,None,None,False
Chrissy Metz,None,None,None,None,None,None,None,False
AJ Gregory,None,None,None,None,None,None,None,False
Marieke Nijkamp,None,None,None,None,None,None,None,False
Jackie Warner,None,None,None,None,None,None,None,False
Rory Feek,None,None,None,None,None,None,None,False
Jodi Ellen Malpas,None,None,None,None,None,None,None,False
Busy Philipps,None,None,None,None,None,None,None,False
Russell Dauterman,None,None,None,None,None,None,None,False
Walter Simonson,None,None,None,None,None,None,None,False
Tom Shales,None,None,None,None,None,None,None,False
William A Donius,None,None,None,None,None,None,None,False
David Oliver Relin,None,None,None,None,None,None,None,False
Bret Baier,None,None,None,None,None,None,None,False
Catherine Whitney,None,None,None,None,None,None,None,False
Anders Roslund,None,None,None,None,None,None,None,False
Borge Hellstrom,None,None,None,None,None,None,None,False
Trevor Blake,None,None,None,None,None,None,None,False
Lisa Taddeo,None,None,None,None,None,None,None,False
Nathan Whitaker,None,None,None,None,None,None,None,False
the staff of Thug Kitchen,None,None,None,None,None,None,None,False
Thug Kitchen,None,None,None,None,None,None,None,False
Michael Hingson,None,None,None,None,None,None,None,False
Susy Flory,None,None,None,None,None,None,None,False
James SA Corey,None,None,None,None,None,None,None,False
Tom Robbins,None,None,None,None,None,None,None,False
Masafumi Nishida,None,None,None,None,None,None,None,False
Mizuki Sakakibara,None,None,None,None,None,None,None,False
Jeff Benedict,None,None,None,None,None,None,None,False
Armen Keteyian,None,None,None,None,None,None,None,False
Rick Reilly,None,None,None,None,None,None,None,False
Christie Brinkley,None,None,None,None,None,None,None,False
William J Mann,None,None,None,None,None,None,None,False
Newt Gingrich,None,None,None,None,None,None,None,False
Joe DeSantis,None,None,None,None,None,None,None,False
Albert S Hanser,None,None,None,None,None,None,None,False
Maria Semple,None,None,None,None,None,None,None,False
Women's March Organizers,None,None,None,None,None,None,None,False
Condé Nast,None,None,None,None,None,None,None,False
Sui Ishida,None,None,None,None,None,None,None,False
Reiko Yoshida,None,None,None,None,None,None,None,False
Mike Maden,None,None,None,None,None,None,None,False
Marc Cameron,None,None,None,None,None,None,None,False
novelization  Dick Couch,None,None,None,None,None,None,None,False
George Galdorisi,None,None,None,None,None,None,None,False
Barry Estabrook,None,None,None,None,None,None,None,False
Andrew Ross Sorkin,None,None,None,None,None,None,None,False
Tim Ferriss,None,None,None,None,None,None,None,False
Yuyuko Takemiya,None,None,None,None,None,None,None,False
Zekkyo,None,None,None,None,None,None,None,False
Andrea Q Robinson,None,None,None,None,None,None,None,False
Chesley McLaren,None,None,None,None,None,None,None,False
Michelle Bridges,None,None,None,None,None,None,None,False
Arnold Schwarzenegger,None,None,None,None,None,None,None,False
Peter Petre,None,None,None,None,None,None,None,False
Julian Lennon,None,None,None,None,None,None,None,False
Bart Davis,None,None,None,None,None,None,None,False
Douglas Conant,None,None,None,None,None,None,None,False
Mette Norgaard,None,None,None,None,None,None,None,False
Andre Dubus III,None,None,None,None,None,None,None,False
Neil McMahon,None,None,None,None,None,None,None,False
Lauret Savoy,None,None,None,None,None,None,None,False
Marc Benioff,None,None,None,None,None,None,None,False
Monica Langley,None,None,None,None,None,None,None,False
Ann Kidd Taylor,None,None,None,None,None,None,None,False
Benoit Denizet-Lewis,None,None,None,None,None,None,None,False
Dave Logan,None,None,None,None,None,None,None,False
John King,None,None,None,None,None,None,None,False
Halee Fischer-Wright,None,None,None,None,None,None,None,False
Sebastian Junger,None,None,None,None,None,None,None,False
Jia Tolentino,None,None,None,None,None,None,None,False
Michael Ritland,None,None,None,None,None,None,None,False
Donald Trump Jr,None,None,None,None,None,None,None,False
Marshall Goldsmith,None,None,None,None,None,None,None,False
Mark Reiter,None,None,None,None,None,None,None,False
Kenji Saitou,None,None,None,None,None,None,None,False
Akinari Nao,None,None,None,None,None,None,None,False
Bob Mehr,None,None,None,None,None,None,None,False
Alex Evanovich,None,None,None,None,None,None,None,False
Joelle Jones,None,None,None,None,None,None,None,False
Leah Remini,None,None,None,None,None,None,None,False
Rebecca Paley,None,None,None,None,None,None,None,False
Alan Ball,None,None,None,None,None,None,None,False
Edward M Kennedy,None,None,None,None,None,None,None,False
Sam Fox,None,None,None,None,None,None,None,False
Michael Stebner,None,None,None,None,None,None,None,False
Charles Portis,None,None,None,None,None,None,None,False
Jennifer Lopez,None,None,None,None,None,None,None,False
Lisa Birnbach,None,None,None,None,None,None,None,False
Kristin Cavallari,None,None,None,None,None,None,None,False
Janet Jackson,None,None,None,None,None,None,None,False
Michael Kranish,None,None,None,None,None,None,None,False
Marc Fisher,None,None,None,None,None,None,None,False
David Frum,None,None,None,None,None,None,None,False
Susan Dennard,None,None,None,None,None,None,None,False
Courtney Dasher,None,None,None,None,None,None,None,False
Young Kim,None,None,None,None,None,None,None,False
Young C Kim,None,None,None,None,None,None,None,False
Kou Yaginuma,None,None,None,None,None,None,None,False
Karen M McManus,None,None,None,None,None,None,None,False
Frank Costantini,None,None,None,None,None,None,None,False
Brian Sitts,None,None,None,None,None,None,None,False
Victoria Twead,None,None,None,None,None,None,None,False
Kevin Maney,None,None,None,None,None,None,None,False
Vivek Ranadive,None,None,None,None,None,None,None,False
Billy Connolly,None,None,None,None,None,None,None,False
Siegfried EngelmannPhyllis HaddoxElaine Bruner,None,None,None,None,None,None,None,False
David M. Brewster,None,None,None,None,None,None,None,False
by Modern Kid Press,None,None,None,None,None,None,None,False
Timothy Ferriss ,None,None,None,None,None,None,None,False
Robin Sharma ,None,None,None,None,None,None,None,False
Adam Verner ,None,None,None,None,None,None,None,False
Robin Sharma,None,None,None,None,None,None,None,False
Stephen R. Covey,None,None,None,None,None,None,None,False
Sean Covey,None,None,None,None,None,None,None,False
Paulo Coelho ,None,None,None,None,None,None,None,False
Jeremy Irons ,None,None,None,None,None,None,None,False
Kate Quinn ,None,None,None,None,None,None,None,False
Saskia Maarleveld ,None,None,None,None,None,None,None,False
by Wynn Kapit ,None,None,None,None,None,None,None,False
Lawrence M. Elson,None,None,None,None,None,None,None,False
Alex Trebek,None,None,None,None,None,None,None,False
Sun Tzu,None,None,None,None,None,None,None,False
Barbara O'Neal ,None,None,None,None,None,None,None,False
Aidan Gillen ,None,None,None,None,None,None,None,False
David Heath ,None,None,None,None,None,None,None,False
Mission Audio (Publisher),None,None,None,None,None,None,None,False
Jim Roberts ,None,None,None,None,None,None,None,False
Jimcin Recordings (Publisher),None,None,None,None,None,None,None,False
A.G. Riddle,None,None,None,None,None,None,None,False
A. G. Riddle ,None,None,None,None,None,None,None,False
Stephen Bel Davies ,None,None,None,None,None,None,None,False
Alex Haley,None,None,None,None,None,None,None,False
MALCOLM X,None,None,None,None,None,None,None,False
Malcolm X ,None,None,None,None,None,None,None,False
Alex Haley ,None,None,None,None,None,None,None,False
Laurence Fishburne ,None,None,None,None,None,None,None,False
Lauren Davidson,None,None,None,None,None,None,None,False
Jory JohnPete Oswald,None,None,None,None,None,None,None,False
Santino Fontana ,None,None,None,None,None,None,None,False
Rachel Hanna,None,None,None,None,None,None,None,False
Christy Lefteri,None,None,None,None,None,None,None,False
Christy Lefteri ,None,None,None,None,None,None,None,False
Art Malik ,None,None,None,None,None,None,None,False
Henrietta Meire ,None,None,None,None,None,None,None,False
The Beginner's Bible,None,None,None,None,None,None,None,False
Lucinda Berry ,None,None,None,None,None,None,None,False
Amy Rubinate ,None,None,None,None,None,None,None,False
Tara Sands ,None,None,None,None,None,None,None,False
Coleen Marlo ,None,None,None,None,None,None,None,False
Dr. Kimberly D. Moore,None,None,None,None,None,None,None,False
Stephanie Middleberg MS RD CDN,None,None,None,None,None,None,None,False
Carole P. Roman,None,None,None,None,None,None,None,False
David Ellis ,None,None,None,None,None,None,None,False
James PattersonDavid Ellis,None,None,None,None,None,None,None,False
Mark Hyman M.D.,None,None,None,None,None,None,None,False
Bessel van der Kolk M.D.,None,None,None,None,None,None,None,False
by Bessel van der Kolk M.D.,None,None,None,None,None,None,None,False
S W Kane,None,None,None,None,None,None,None,False
Markus Zusak ,None,None,None,None,None,None,None,False
Kim Michele Richardson,None,None,None,None,None,None,None,False
Deborah Harkness ,None,None,None,None,None,None,None,False
Sue Monk Kidd ,None,None,None,None,None,None,None,False
Mozhan Marnò ,None,None,None,None,None,None,None,False
Sophie Amoss ,None,None,None,None,None,None,None,False
Sullivan Jones ,None,None,None,None,None,None,None,False
Lisa Flanagan ,None,None,None,None,None,None,None,False
Kristin Harmel,None,None,None,None,None,None,None,False
Kristin Harmel ,None,None,None,None,None,None,None,False
Madeleine Maby ,None,None,None,None,None,None,None,False
B. J. Novak,None,None,None,None,None,None,None,False
Harlan Coben ,None,None,None,None,None,None,None,False
John Boyne ,None,None,None,None,None,None,None,False
Michael Maloney ,None,None,None,None,None,None,None,False
Charlie Mackesy ,None,None,None,None,None,None,None,False
Daniel James Brown ,None,None,None,None,None,None,None,False
Edward Herrmann ,None,None,None,None,None,None,None,False
Dot Hutchison,None,None,None,None,None,None,None,False
Cara Natterson,None,None,None,None,None,None,None,False
Valorie Schaefer,None,None,None,None,None,None,None,False
by Valorie Schaefer ,None,None,None,None,None,None,None,False
Josee Masse (Illustrator),None,None,None,None,None,None,None,False
J. D. Salinger,None,None,None,None,None,None,None,False
J.D. Salinger,None,None,None,None,None,None,None,False
Daniel Silva ,None,None,None,None,None,None,None,False
Thomas Campbell,None,None,None,None,None,None,None,False
Edith Eger,None,None,None,None,None,None,None,False
Edith Eger ,None,None,None,None,None,None,None,False
Tovah Feldshuh ,None,None,None,None,None,None,None,False
by Dr. Edith Eva Eger,None,None,None,None,None,None,None,False
Dr. Edith Eva Eger ,None,None,None,None,None,None,None,False
C. S. Lewis ,None,None,None,None,None,None,None,False
Kenneth Branagh ,None,None,None,None,None,None,None,False
Alex Jennings ,None,None,None,None,None,None,None,False
Michael York ,None,None,None,None,None,None,None,False
Lynn Redgrave ,None,None,None,None,None,None,None,False
Derek Jacobi ,None,None,None,None,None,None,None,False
Jeremy Northam ,None,None,None,None,None,None,None,False
Isabella Maldonado,None,None,None,None,None,None,None,False
Isabella Maldonado ,None,None,None,None,None,None,None,False
Roxanne Hernandez ,None,None,None,None,None,None,None,False
Richard Rothstein ,None,None,None,None,None,None,None,False
Adam Grupper ,None,None,None,None,None,None,None,False
Dorothy CalimerisLulu Cook,None,None,None,None,None,None,None,False
by America's Test Kitchen Kids,None,None,None,None,None,None,None,False
Dr. Jason FungJimmy Moore,None,None,None,None,None,None,None,False
Jimmy Moore ,None,None,None,None,None,None,None,False
Dr. Jason Fung ,None,None,None,None,None,None,None,False
Victory Belt Publishing (Publisher),None,None,None,None,None,None,None,False
Amy Ramos,None,None,None,None,None,None,None,False
America's Test Kitchen,None,None,None,None,None,None,None,False
Delegates of the Constitutional Convention,None,None,None,None,None,None,None,False
Shari Lapena ,None,None,None,None,None,None,None,False
Holly Black ,None,None,None,None,None,None,None,False
Caitlin Kelly ,None,None,None,None,None,None,None,False
Judy Hall,None,None,None,None,None,None,None,False
Hachette Audio UK (Publisher),None,None,None,None,None,None,None,False
Mark Haddon,None,None,None,None,None,None,None,False
Mark Haddon ,None,None,None,None,None,None,None,False
Ben Tibber ,None,None,None,None,None,None,None,False
Random House AudioBooks (Publisher),None,None,None,None,None,None,None,False
Michael Lark,None,None,None,None,None,None,None,False
Ryan Holiday ,None,None,None,None,None,None,None,False
Stephen Hanselman ,None,None,None,None,None,None,None,False
Brian Holsopple ,None,None,None,None,None,None,None,False
LevelFiveMedia,None,None,None,None,None,None,None,False
Ryan HolidayStephen Hanselman,None,None,None,None,None,None,None,False
M.M. Chouinard,None,None,None,None,None,None,None,False
Orion (Publisher),None,None,None,None,None,None,None,False
Drew DaywaltOliver Jeffers,None,None,None,None,None,None,None,False
Elle Kennedy ,None,None,None,None,None,None,None,False
Christian Fox ,None,None,None,None,None,None,None,False
Lorelei Avalon ,None,None,None,None,None,None,None,False
Craig Smith,None,None,None,None,None,None,None,False
Fiona Valpy,None,None,None,None,None,None,None,False
Anne Flosnik ,None,None,None,None,None,None,None,False
Justine Eyre ,None,None,None,None,None,None,None,False
Jane Harper ,None,None,None,None,None,None,None,False
